word,kana,meaning_ko,pos,jlpt,mnemonic_sound,mnemonic_image,mnemonic_story,example_jp,example_ko
食べる,たべる,먹다,동사,N5,'타베루'→ '밥에'루: 밥에 숟가락 꽂는 장면,따끈한 밥에서 김이 모락모락,朝、パンの匂いで目が覚めて、すぐ食べました。,パンを食べます。,빵을 먹습니다.
飲む,のむ,마시다,동사,N5,'노무'→ '넘'겨 마신다,차 컵에서 수증기가 올라옴,寒い日にお茶を飲んで体が温かくなる。,お茶を飲みます。,차를 마십니다.
見る,みる,보다,동사,N5,'미루'→ '미리' 본다,극장 스크린을 바라보는 장면,友だちと映画館で映画を見る。,映画を見ます。,영화를 봅니다.
行く,いく,가다,동사,N5,'이쿠'→ '이쪽'으로 간다,플랫폼에서 전철을 타러 달리는 장면,朝、学校へ急いで行く。,学校へ行きます。,학교에 갑니다.
来る,くる,오다,동사,N5,'쿠루'→ '클' 친구가 온다,문이 열리고 친구가 들어오는 장면,雨でも友だちが家に来る。,友だちが来ます。,친구가 옵니다.
買う,かう,사다,동사,N5,'카우'→ '카드'로 사다,지갑에서 카드를 꺼내 결제,新しい靴を買う。,靴を買います。,신발을 삽니다.
書く,かく,쓰다,동사,N5,'카쿠'→ '각' 잡고 쓰다,노트에 펜으로 쓰는 손,手紙を書く。,手紙を書きます。,편지를 씁니다.
読む,よむ,읽다,동사,N5,'요무'→ '요만큼' 읽는다,책갈피가 꽂힌 책,寝る前に本を読む。,本を読みます。,책을 읽습니다.
話す,はなす,말하다,동사,N5,'하나스'→ '하나씩' 말한다,대화 말풍선 두 개,日本語でゆっくり話す。,日本語で話します。,일본어로 말합니다.
聞く,きく,듣다/묻다,동사,N5,'키쿠'→ '귀'를 '키'운다,헤드폰으로 듣는 모습,音楽を聞く。,音楽を聞きます。,음악을 듣습니다.
大きい,おおきい,크다,형용사,N5,'오오키이'→ '오~크다' 감탄,거대한 산과 작은 사람,大きい犬。,大きい犬です。,큰 개입니다.
小さい,ちいさい,작다,형용사,N5,'치이사이'→ '쪼끄매',작은 새가 손가락에,小さい猫。,小さい猫です。,작은 고양이입니다.
新しい,あたらしい,새롭다,형용사,N5,'아타라시이'→ '아~따끈' 새것 냄새,박스 개봉 장면,新しい本。,新しい本です。,새 책입니다.
古い,ふるい,낡다/오래,형용사,N5,'후루이'→ '후루룩' 먼지,먼지 나는 오래된 시계,古い家。,古い家です。,오래된 집입니다.
安い,やすい,싸다,형용사,N5,'야스이'→ '예스!' 가성비,세일 태그,安いコート。,安いです。,쌉니다.
高い,たかい,비싸다/높다,형용사,N5,'타카이'→ '타카' 비싸!,하늘 높은 빌딩과 가격표,値段が高い。,値段が高いです。,가격이 비쌉니다.
早い,はやい,빠르다/이르다,형용사,N5,'하야이'→ '하~야' 해 뜨기 전,아침 해와 달리는 시계,朝が早い。,朝は早いです。,아침이 이릅니다.
遅い,おそい,느리다/늦다,형용사,N5,'오소이'→ '오소~' 느린 달팽이,느리게 가는 달팽이,時間に遅い。,時間に遅いです。,시간에 늦습니다.
雨,あめ,비,명사,N5,'아메'→ '아...' 비 온다,빗방울과 우산,雨の日。,雨です。,비입니다.
猫,ねこ,고양이,명사,N5,'네코'→ '네~ 코' 귀엽다,고양이 귀가 쫑긋,猫が好きです。,猫が好きです。,고양이를 좋아합니다.
